endeavour|(34, [(219791, 1745), (224657, 1774), (236399, 1839), (239002, 1852), (253664, 1940), (255430, 1948), (260776, 1983), (262868, 1997), (264587, 2006), (267585, 2023), (271265, 2044), (306622, 2274), (358541, 2594), (390660, 2822), (405746, 2915), (423415, 3022), (426139, 3037), (429688, 3055), (435187, 3085), (450783, 3179), (469944, 3301), (470876, 3308), (479494, 3360), (522303, 3643), (584938, 4068), (603154, 4186), (718461, 5252), (719339, 5256), (1054476, 8120), (1579754, 12634), (1581399, 12640), (1598179, 12735), (1663024, 13204), (1854631, 14807)])
see–the|(1, [(1880490, 15053)])
relative|(1, [(701612, 5154)])
givd|(1, [(800245, 5841)])
experience|(52, [(44083, 422), (91474, 862), (106709, 945), (110773, 970), (117223, 1011), (120414, 1035), (230236, 1803), (232778, 1817), (234977, 1829), (262717, 1996), (263323, 1999), (299858, 2218), (302063, 2238), (302935, 2243), (307230, 2277), (313715, 2314), (315492, 2325), (398311, 2866), (426748, 3041), (439182, 3110), (465068, 3275), (489940, 3429), (509938, 3567), (561274, 3902), (563729, 3914), (567115, 3932), (605094, 4198), (607038, 4207), (680584, 4923), (718158, 5249), (763437, 5542), (790117, 5757), (792093, 5777), (886780, 6525), (964971, 7196), (1296164, 10171), (1296981, 10178), (1297786, 10186), (1413367, 11248), (1459518, 11591), (1464013, 11634), (1512139, 12070), (1513592, 12079), (1569670, 12577), (1586359, 12666), (1610445, 12805), (1734190, 13747), (1762311, 14000), (1820646, 14505), (1820655, 14505), (1822277, 14515), (1868713, 14970)])
impel|(7, [(1463843, 11633), (1506421, 11999), (1508859, 12044), (1508979, 12045), (1585451, 12656), (1736632, 13772), (1842962, 14637)])
one–that|(1, [(1113450, 8553)])
adjusting|(1, [(1256339, 9779)])
divine|(1, [(40207, 391)])
fester|(1, [(838652, 6161)])
resign|(9, [(308864, 2289), (464484, 3270), (477111, 3345), (922905, 6850), (1063094, 8208), (1279789, 10026), (1333069, 10532), (1564727, 12528), (1633890, 12998)])
appeared|(1, [(909575, 6726)])
curl|(4, [(373965, 2706), (672101, 4838), (1322813, 10468), (1389800, 11034)])
exertion|(1, [(426363, 3038)])
restless|(1, [(843286, 6196)])
unnumbered|(1, [(1609175, 12789)])
extend|(65, [(3916, 24), (7970, 54), (105590, 940), (105779, 941), (124414, 1059), (124808, 1061), (140601, 1154), (143383, 1166), (155444, 1247), (179734, 1379), (223531, 1767), (251082, 1921), (335436, 2452), (343177, 2500), (355731, 2577), (357764, 2589), (365634, 2635), (398652, 2868), (401948, 2892), (421982, 3014), (427173, 3043), (431050, 3062), (461067, 3252), (505907, 3544), (532789, 3725), (564929, 3919), (591760, 4107), (611230, 4231), (726699, 5300), (731938, 5341), (789547, 5751), (852661, 6265), (971216, 7238), (971250, 7238), (1007137, 7546), (1050779, 8069), (1059434, 8179), (1253254, 9758), (1256942, 9783), (1295209, 10163), (1324114, 10475), (1365299, 10834), (1365458, 10835), (1369817, 10864), (1405429, 11183), (1408627, 11207), (1412835, 11246), (1462475, 11618), (1490070, 11852), (1490415, 11856), (1490969, 11859), (1495089, 11899), (1518428, 12144), (1644796, 13083), (1654414, 13168), (1664607, 13214), (1690012, 13387), (1712566, 13560), (1724873, 13660), (1792846, 14292), (1877630, 15031), (1947245, 15603), (1948202, 15609), (1953353, 15638), (1960127, 15681)])
nutriment–subsisting|(1, [(1672055, 13268)])
sojourn|(1, [(29055, 295)])
rarefy|(3, [(126910, 1075), (140610, 1154), (1510658, 12061)])
crank|(1, [(49952, 461)])
'so|(1, [(1928590, 15416)])
granulate|(2, [(457894, 3228), (472388, 3316)])
chariot|(1, [(28326, 277)])
lash|(15, [(217753, 1732), (224187, 1770), (225425, 1777), (235703, 1834), (295943, 2184), (297938, 2197), (299395, 2212), (307856, 2282), (538872, 3757), (588656, 4090), (851420, 6253), (886887, 6526), (906516, 6700), (922382, 6847), (1546014, 12368)])
labored–how|(1, [(1645256, 13091)])
giving|(1, [(257564, 1961)])
distinct|(1, [(733913, 5354)])
retain|(35, [(115626, 997), (221385, 1755), (267744, 2024), (293515, 2171), (335970, 2455), (349059, 2542), (445138, 3143), (463866, 3266), (493999, 3471), (532059, 3720), (597967, 4155), (727425, 5302), (864148, 6381), (893865, 6573), (957922, 7140), (983579, 7335), (1090858, 8406), (1117682, 8584), (1208278, 9321), (1225587, 9486), (1255491, 9773), (1259660, 9801), (1296673, 10176), (1307273, 10314), (1379313, 10953), (1427460, 11358), (1548543, 12393), (1664808, 13215), (1800886, 14368), (1804836, 14395), (1804859, 14395), (1806599, 14405), (1894447, 15196), (1896088, 15219), (1916621, 15345)])
shrivel|(3, [(43280, 418), (591731, 4107), (1833235, 14576)])
persecute|(2, [(1563098, 12518), (1771785, 14076)])
accrue|(4, [(83568, 819), (1575675, 12608), (1702657, 13477), (1743945, 13839)])
smuggle|(2, [(1410308, 11227), (1528225, 12222)])
begin|(86, [(73368, 669), (88600, 847), (89257, 851), (94995, 882), (95738, 886), (97479, 893), (117221, 1011), (119236, 1026), (124193, 1058), (134624, 1117), (148014, 1193), (161288, 1287), (162798, 1295), (165379, 1308), (232134, 1813), (235240, 1831), (242640, 1871), (273787, 2058), (295764, 2183), (299290, 2211), (299700, 2216), (316411, 2334), (323112, 2371), (335189, 2451), (377571, 2733), (405398, 2914), (428292, 3049), (439187, 3110), (458308, 3230), (470220, 3303), (488070, 3413), (492102, 3453), (553875, 3853), (570409, 3952), (571237, 3957), (578913, 4016), (584446, 4065), (597171, 4149), (605404, 4200), (615460, 4256), (662315, 4726), (693183, 5094), (763202, 5540), (766761, 5568), (766965, 5570), (800527, 5843), (884984, 6511), (902919, 6657), (915169, 6794), (965398, 7199), (983018, 7330), (986740, 7357), (1013540, 7604), (1033576, 7892), (1150444, 8814), (1215402, 9397), (1216027, 9403), (1227967, 9504), (1246099, 9666), (1296979, 10178), (1303428, 10266), (1343761, 10628), (1377216, 10938), (1430389, 11375), (1507624, 12019), (1533869, 12271), (1552339, 12424), (1610443, 12805), (1632750, 12993), (1637749, 13024), (1640974, 13056), (1652072, 13154), (1674048, 13283), (1680592, 13317), (1694065, 13422), (1705106, 13491), (1716677, 13584), (1723396, 13643), (1828429, 14541), (1856213, 14831), (1857352, 14843), (1874632, 15004), (1905070, 15279), (1907133, 15295), (1935929, 15510), (1941694, 15569)])
busy|(24, [(138272, 1138), (234642, 1827), (327037, 2394), (421606, 3011), (477549, 3348), (507184, 3552), (517343, 3611), (703495, 5163), (751599, 5468), (754193, 5484), (950735, 7078), (1033052, 7888), (1049913, 8054), (1051661, 8078), (1056383, 8141), (1096773, 8442), (1131149, 8677), (1239718, 9609), (1254443, 9765), (1536823, 12292), (1703500, 13480), (1795425, 14312), (1856037, 14829), (1869109, 14974)])
decamp|(1, [(1346590, 10650)])
lead|(95, [(5471, 36), (16715, 106), (37017, 363), (44687, 426), (48299, 448), (100955, 915), (115048, 994), (181668, 1387), (202332, 1540), (205535, 1574), (253802, 1941), (264740, 2007), (346630, 2525), (360200, 2603), (369854, 2671), (398682, 2868), (408085, 2927), (419583, 2999), (421601, 3011), (455426, 3213), (478134, 3351), (500921, 3511), (559387, 3889), (591250, 4104), (603382, 4187), (627261, 4331), (638077, 4432), (651562, 4584), (670684, 4820), (686412, 5011), (696649, 5127), (704256, 5167), (711334, 5211), (714384, 5226), (722638, 5279), (748067, 5444), (764195, 5553), (901409, 6646), (911517, 6753), (940500, 6989), (941568, 7002), (949348, 7070), (971219, 7238), (976751, 7271), (977347, 7278), (998045, 7459), (1005748, 7529), (1020658, 7709), (1061073, 8195), (1086056, 8375), (1098989, 8455), (1121420, 8609), (1123362, 8616), (1171133, 8953), (1176807, 8985), (1182698, 9035), (1185190, 9051), (1197668, 9157), (1213771, 9389), (1217362, 9421), (1242099, 9635), (1242741, 9640), (1274418, 9974), (1330346, 10514), (1385720, 11006), (1419297, 11290), (1446880, 11492), (1457351, 11573), (1500238, 11957), (1523162, 12178), (1578339, 12625), (1597386, 12732), (1602024, 12749), (1602240, 12750), (1602786, 12752), (1698224, 13449), (1704562, 13485), (1707452, 13511), (1724569, 13657), (1744261, 13843), (1772931, 14103), (1791085, 14278), (1848859, 14693), (1864818, 14940), (1875357, 15010), (1881312, 15064), (1887596, 15126), (1924118, 15391), (1941703, 15569), (1949221, 15616), (1949683, 15618), (1952865, 15634), (1954916, 15650), (1956243, 15658), (1964173, 15706)])
surmise|(2, [(516261, 3606), (669390, 4807)])
mos|(5, [(1209285, 9336), (1554442, 12459), (1555311, 12466), (1555319, 12466), (1571479, 12588)])
caterwaul|(1, [(636747, 4415)])
exhort|(2, [(226498, 1784), (229233, 1796)])
banish|(2, [(469483, 3299), (469946, 3301)])
undiscovered|(1, [(1113791, 8555)])
seventy|(1, [(76661, 728)])
endeavored|(1, [(1442417, 11456)])
pacify|(3, [(89552, 853), (271497, 2045), (1896867, 15226)])
–let|(4, [(31908, 328), (206321, 1592), (206728, 1599), (211741, 1683)])
glancing|(1, [(1557530, 12480)])
require|(45, [(86780, 834), (126874, 1075), (144301, 1171), (158230, 1268), (163241, 1298), (320570, 2358), (410205, 2939), (501552, 3514), (589149, 4093), (603030, 4185), (653283, 4598), (776881, 5651), (815473, 5995), (817434, 6016), (835533, 6137), (949089, 7067), (997467, 7456), (1039090, 7940), (1114980, 8564), (1115943, 8572), (1133501, 8693), (1153541, 8834), (1160842, 8874), (1167843, 8933), (1247610, 9693), (1252337, 9752), (1261149, 9817), (1313088, 10388), (1318019, 10428), (1331826, 10524), (1347828, 10660), (1372708, 10878), (1507495, 12016), (1563687, 12521), (1582939, 12646), (1604328, 12759), (1649253, 13135), (1677766, 13299), (1682586, 13335), (1808506, 14417), (1818152, 14485), (1896137, 15220), (1917500, 15352), (1926763, 15405), (1950315, 15622)])
modulate|(1, [(736852, 5373)])
disdain|(2, [(10553, 80), (741701, 5402)])
windows|(2, [(15462, 100), (132546, 1106)])
rescind|(1, [(1580358, 12635)])
iz|(4, [(1553785, 12444), (1554258, 12456), (1566088, 12543), (1571652, 12589)])
–the|(4, [(255754, 1950), (619124, 4282), (1023958, 7754), (1714260, 13572)])
resent|(2, [(742896, 5407), (761692, 5532)])
kindle|(3, [(118401, 1019), (449132, 3168), (1236413, 9578)])
definite|(1, [(814023, 5984)])
lay|(167, [(41107, 401), (43552, 419), (58790, 528), (66591, 591), (70516, 613), (82198, 812), (82308, 813), (96138, 890), (99701, 907), (115186, 995), (120064, 1032), (120626, 1036), (124171, 1058), (150032, 1204), (154717, 1244), (170331, 1331), (170901, 1334), (179926, 1380), (180279, 1381), (180731, 1384), (186900, 1415), (194843, 1483), (197783, 1499), (217696, 1732), (221392, 1755), (221755, 1756), (224490, 1773), (225843, 1780), (227452, 1788), (227593, 1789), (228445, 1793), (228701, 1794), (229405, 1797), (242340, 1870), (249974, 1913), (255935, 1952), (284586, 2117), (297923, 2197), (301717, 2236), (327964, 2399), (366625, 2640), (368236, 2656), (376827, 2728), (399277, 2872), (410178, 2939), (418654, 2992), (429384, 3054), (434142, 3078), (435178, 3085), (435889, 3089), (436338, 3092), (451803, 3187), (452310, 3191), (452418, 3193), (463877, 3266), (480506, 3367), (488916, 3418), (491255, 3442), (491296, 3442), (509689, 3565), (513509, 3589), (517157, 3610), (535121, 3735), (542608, 3778), (549053, 3817), (552252, 3840), (553148, 3847), (582613, 4049), (590302, 4099), (592659, 4111), (599580, 4166), (606640, 4205), (609587, 4218), (619620, 4284), (629908, 4351), (631949, 4366), (635255, 4395), (635702, 4399), (636190, 4403), (652197, 4589), (653007, 4595), (675615, 4881), (690115, 5051), (698725, 5138), (705828, 5177), (734292, 5357), (735800, 5367), (740339, 5394), (774177, 5631), (775208, 5640), (795598, 5821), (812211, 5956), (862611, 6370), (863260, 6374), (863737, 6377), (887924, 6532), (891049, 6552), (893322, 6571), (894374, 6577), (908590, 6719), (929067, 6898), (939149, 6977), (940257, 6985), (973642, 7250), (987282, 7360), (992201, 7398), (995338, 7441), (1008262, 7552), (1010730, 7579), (1010777, 7580), (1029762, 7861), (1034961, 7904), (1038911, 7938), (1041373, 7961), (1047978, 8032), (1048673, 8038), (1049435, 8046), (1057360, 8152), (1057520, 8156), (1060645, 8192), (1062267, 8204), (1074258, 8297), (1082369, 8352), (1099521, 8457), (1115508, 8568), (1128255, 8648), (1141657, 8743), (1194735, 9122), (1220145, 9442), (1221601, 9454), (1277607, 10004), (1335600, 10542), (1340391, 10578), (1363886, 10826), (1464674, 11643), (1486757, 11815), (1494828, 11897), (1535856, 12286), (1538652, 12303), (1540430, 12315), (1554570, 12460), (1569162, 12572), (1664890, 13215), (1694049, 13422), (1695175, 13428), (1697691, 13443), (1712286, 13557), (1718152, 13594), (1788617, 14258), (1800179, 14360), (1802915, 14385), (1845760, 14654), (1850909, 14736), (1854088, 14804), (1856312, 14832), (1856614, 14836), (1879807, 15048), (1886756, 15117), (1887097, 15122), (1933571, 15480), (1939823, 15557), (1946599, 15597), (1949711, 15618), (1955277, 15651), (1963873, 15705), (1964827, 15712), (1966148, 15718)])
distemper|(1, [(1539772, 12310)])
accompany|(40, [(68543, 603), (110781, 970), (134917, 1120), (253375, 1938), (261137, 1985), (296185, 2185), (354860, 2571), (364488, 2630), (374693, 2712), (389659, 2815), (406178, 2917), (406508, 2919), (419175, 2996), (475073, 3333), (550417, 3825), (577537, 4003), (706645, 5182), (875356, 6459), (887738, 6531), (907830, 6710), (929398, 6902), (1143329, 8762), (1191833, 9100), (1253990, 9761), (1262247, 9824), (1267664, 9892), (1272868, 9964), (1273948, 9972), (1283307, 10057), (1288491, 10094), (1292958, 10136), (1382713, 10973), (1397032, 11096), (1411748, 11237), (1426151, 11350), (1441911, 11452), (1476632, 11741), (1657908, 13181), (1797956, 14333), (1798788, 14340)])
request|(15, [(261772, 1989), (277198, 2071), (284546, 2117), (612072, 4235), (628283, 4338), (642314, 4485), (1191432, 9097), (1363489, 10823), (1476797, 11742), (1589651, 12691), (1608471, 12782), (1788158, 14253), (1790182, 14274), (1848995, 14694), (1938215, 15530)])
breakfast|(1, [(1591724, 12702)])
giv|(3, [(799307, 5837), (800927, 5846), (803492, 5863)])
ramble|(3, [(385878, 2791), (768199, 5577), (1801447, 14373)])
swerve|(1, [(1168902, 8941)])
preserve|(25, [(92053, 865), (128306, 1082), (228278, 1792), (271949, 2048), (274009, 2059), (283702, 2113), (289153, 2142), (294486, 2176), (300952, 2231), (448016, 3160), (458857, 3233), (473426, 3323), (533961, 3732), (538665, 3756), (560748, 3900), (713938, 5224), (998218, 7461), (1091563, 8409), (1160233, 8870), (1233562, 9552), (1487993, 11835), (1808303, 14416), (1877075, 15026), (1879744, 15048), (1943037, 15576)])
dissuade|(3, [(273361, 2057), (1598181, 12735), (1632849, 12994)])
inflict|(12, [(609945, 4221), (741135, 5399), (916486, 6806), (916710, 6808), (954792, 7111), (1297245, 10180), (1298390, 10191), (1506201, 11997), (1611484, 12817), (1611493, 12817), (1651587, 13149), (1659076, 13185)])
despair|(7, [(310862, 2301), (480996, 3370), (506625, 3549), (540903, 3769), (699453, 5141), (1489816, 11851), (1562026, 12512)])
interupted|(2, [(71495, 623), (1779415, 14179)])
terrified|(1, [(860748, 6354)])
heaven|(3, [(64147, 572), (630293, 4355), (776796, 5650)])
wish|(67, [(10545, 80), (10566, 80), (18890, 120), (85463, 827), (100577, 912), (115624, 997), (142971, 1164), (150528, 1207), (261790, 1989), (300391, 2225), (391126, 2825), (516250, 3606), (575217, 3982), (639453, 4458), (655614, 4620), (674630, 4871), (676051, 4887), (683204, 4965), (748533, 5447), (750028, 5456), (797604, 5831), (881134, 6489), (892803, 6567), (938526, 6971), (948625, 7065), (948809, 7066), (951965, 7089), (955896, 7120), (957306, 7135), (1014725, 7621), (1020185, 7704), (1027804, 7842), (1063087, 8208), (1116940, 8579), (1153378, 8833), (1161735, 8880), (1164871, 8904), (1175769, 8979), (1198184, 9164), (1240566, 9615), (1266245, 9872), (1267098, 9882), (1267983, 9898), (1271660, 9943), (1288768, 10096), (1293746, 10148), (1353596, 10721), (1367871, 10855), (1379113, 10951), (1419548, 11292), (1438555, 11421), (1474030, 11723), (1507039, 12013), (1537659, 12297), (1556720, 12475), (1631022, 12981), (1712706, 13561), (1749597, 13883), (1760694, 13990), (1770806, 14069), (1775613, 14129), (1785282, 14236), (1819990, 14501), (1826758, 14535), (1834146, 14583), (1839391, 14614), (1881238, 15063)])
eloquent|(1, [(1046332, 8016)])
flurry|(1, [(888727, 6538)])
immediately–as|(1, [(523645, 3655)])
season|(1, [(1035489, 7909)])
truckle|(1, [(1816252, 14473)])
suspict|(1, [(798057, 5832)])
rarefaction|(1, [(109584, 966)])
fray|(1, [(1042673, 7976)])
illustrate|(2, [(939175, 6977), (1766438, 14032)])
drawl|(1, [(687304, 5018)])
err|(6, [(66744, 593), (927267, 6884), (1049982, 8055), (1366954, 10846), (1458105, 11579), (1829404, 14546)])
drag|(28, [(220157, 1747), (225879, 1780), (237418, 1844), (314674, 2320), (388303, 2807), (433461, 3075), (442867, 3132), (455248, 3212), (475251, 3334), (520390, 3631), (531706, 3716), (540590, 3768), (560886, 3901), (768912, 5586), (864589, 6384), (880050, 6485), (892553, 6564), (895848, 6587), (954458, 7108), (1019574, 7699), (1142008, 8748), (1203837, 9249), (1431396, 11381), (1545294, 12359), (1593531, 12707), (1603518, 12756), (1681374, 13324), (1904768, 15278)])
wall|(6, [(195255, 1485), (1113095, 8551), (1289883, 10107), (1289901, 10107), (1295390, 10164), (1856216, 14831)])
crow|(1, [(1939074, 15546)])
star|(6, [(196786, 1494), (196797, 1494), (691146, 5066), (720202, 5263), (933474, 6929), (1533623, 12270)])
thin|(6, [(800770, 5845), (801853, 5850), (805457, 5871), (806125, 5875), (806606, 5877), (806615, 5877)])
screw|(9, [(132716, 1107), (562693, 3909), (563187, 3911), (563392, 3912), (691594, 5072), (692110, 5076), (692971, 5092), (716788, 5238), (1635942, 13012)])
bandage|(2, [(178046, 1370), (1703639, 13481)])
untie|(5, [(94320, 877), (125346, 1064), (233517, 1821), (467699, 3289), (542219, 3776)])
afterwards|(4, [(164776, 1305), (1257537, 9787), (1946932, 15600), (1955804, 15654)])
protect|(4, [(520024, 3629), (715782, 5232), (757253, 5503), (1554750, 12461)])
lick|(3, [(196545, 1493), (464672, 3272), (504707, 3536)])
flee|(12, [(12838, 91), (631079, 4360), (731602, 5338), (763162, 5539), (763887, 5548), (841181, 6181), (1111545, 8540), (1284063, 10064), (1292173, 10125), (1299158, 10193), (1495515, 11904), (1501550, 11971)])
seeking|(1, [(930987, 6915)])
yur|(1, [(797636, 5831)])
wretched|(4, [(1019981, 7703), (1287418, 10085), (1502639, 11978), (1921958, 15379)])
charm|(1, [(1406570, 11191)])
imbibe|(5, [(46771, 441), (189496, 1429), (967944, 7221), (980430, 7309), (1311435, 10363)])
exemplify|(1, [(1808873, 14419)])
either|(3, [(228742, 1794), (657028, 4641), (1774994, 14122)])
snuff|(1, [(544592, 3789)])
please|(31, [(77378, 732), (90780, 860), (115030, 994), (121530, 1041), (126203, 1071), (126883, 1075), (160831, 1283), (189947, 1430), (190584, 1432), (202160, 1538), (574785, 3979), (661029, 4708), (661503, 4716), (684908, 4985), (759537, 5515), (968166, 7222), (1011671, 7590), (1011838, 7591), (1016224, 7663), (1027326, 7822), (1087887, 8385), (1311753, 10369), (1327504, 10495), (1417028, 11271), (1651281, 13145), (1737663, 13781), (1766369, 14030), (1770507, 14067), (1811492, 14442), (1923576, 15386), (1937019, 15526)])
