spherical|(1, [101066])
kind|(115, [1066, 2700, 4949, 7618, 9090, 9204, 10494, 10551, 11493, 12966, 20858, 22676, 28354, 28599, 30340, 31202, 31280, 32046, 32201, 33333, 34999, 42464, 43618, 46611, 46619, 49819, 55945, 61126, 64971, 77032, 79259, 79515, 84038, 85445, 85498, 89714, 91661, 93382, 93616, 99299, 102008, 103347, 103657, 104352, 109601, 110197, 112231, 124790, 135655, 148589, 148748, 153183, 155075, 155228, 155359, 155695, 157494, 162342, 169187, 170498, 176007, 180703, 185680, 186762, 187190, 187677, 189617, 194960, 196656, 198240, 199935, 200012, 200084, 201342, 204462, 205611, 208176, 211327, 213740, 214097, 222031, 230371, 231984, 233007, 237924, 238021, 242158, 242735, 243273, 245715, 262921, 272036, 276532, 281121, 284890, 286162, 286254, 291540, 293406, 297981, 300684, 302392, 304968, 310726, 311944, 317909, 318029, 318088, 318117, 322333, 329370, 333549, 334065, 337390, 344262])
shadowy|(4, [11598, 115997, 143995, 282496])
beard|(2, [89468, 256008])
pear|(1, [226181])
frauds|(1, [339840])
star|(18, [2626, 2749, 3902, 19820, 19850, 43635, 43674, 106575, 106609, 106618, 236320, 247112, 247128, 261376, 321334, 321343, 354827, 354863])
incognizant|(1, [69495])
farther|(26, [1308, 2485, 5472, 27481, 43204, 51752, 60556, 60563, 70542, 72096, 73951, 76453, 78296, 111195, 141937, 223165, 223639, 223950, 224140, 234393, 236264, 249391, 278949, 319326, 330483, 355085])
medii|(1, [86521])
yielding|(1, [106557])
vase|(4, [137044, 159596, 159616, 159634])
vast|(1, [100196])
gimlet-hole|(1, [45785])
component|(2, [150882, 342631])
orthodox|(1, [116400])
calamity|(13, [143870, 171306, 182505, 234096, 329098, 329879, 329882, 332391, 332860, 333205, 358566, 358582, 359283])
evidence|(72, [16015, 25057, 41605, 42076, 44739, 44899, 44915, 47403, 48588, 52823, 53230, 53331, 54443, 55757, 56002, 56022, 56220, 56508, 56588, 60015, 60524, 60575, 60854, 60863, 60877, 61092, 61332, 62340, 62524, 64832, 65034, 65202, 65555, 66511, 67402, 68193, 68304, 68491, 68576, 68622, 68895, 68983, 69396, 70135, 71519, 79024, 80231, 87948, 111173, 111911, 116212, 119580, 119583, 122581, 151823, 160101, 163925, 164890, 166121, 166433, 169991, 183179, 218909, 247315, 264005, 268729, 284691, 285621, 301472, 311830, 343487, 351023])
turtle|(3, [217119, 241053, 340745])
non-luminosity|(1, [321538])
sate|(1, [355050])
confederacy|(1, [320815])
attach|(1, [337084])
branch|(13, [25869, 33235, 33488, 34161, 37828, 51625, 51638, 70691, 70768, 116431, 153581, 238191, 333004])
presentation|(2, [262148, 266987])
astral|(1, [159582])
accentuation|(2, [137731, 329933])
simpleton|(4, [85666, 85710, 85740, 85795])
cheats|(1, [309867])
gutta|(2, [318158, 320381])
vigilance|(6, [2823, 45562, 147825, 164054, 190747, 328795])
reverend|(1, [160586])
parenthesis|(1, [313999])
mutilation|(1, [44361])
province|(7, [95360, 144731, 149729, 150625, 287905, 341498, 342370])
admonition|(3, [164434, 186452, 186463])
compound|(5, [7492, 90350, 309918, 324379, 359786])
salvation|(6, [77534, 236410, 291151, 327956, 331053, 337713])
doubt|(166, [54, 852, 1960, 4132, 4986, 5965, 6547, 9843, 13882, 13998, 15366, 18045, 18133, 22517, 26050, 27103, 30327, 33846, 34411, 35616, 38213, 39716, 39805, 41119, 44738, 47010, 49508, 50262, 50945, 53244, 54859, 56202, 56959, 60798, 62388, 65083, 65101, 67095, 74171, 75228, 78931, 79737, 82596, 82861, 84625, 87170, 88552, 89529, 89757, 90279, 90588, 90813, 91328, 91425, 91848, 93488, 93717, 99613, 100485, 102096, 102533, 102759, 103581, 104618, 113933, 114870, 115081, 116020, 116600, 121611, 121821, 136091, 143204, 143399, 162153, 163190, 164858, 165758, 166288, 169502, 171251, 173139, 173191, 176631, 178458, 183365, 186148, 187202, 189315, 190017, 191975, 193210, 193720, 194680, 195800, 195970, 196240, 199126, 201246, 201294, 201390, 202010, 202248, 205051, 208296, 213882, 214821, 216128, 216793, 217015, 225111, 234325, 235264, 244413, 244738, 251506, 254738, 255125, 259612, 262031, 263630, 269818, 270555, 273285, 274773, 279664, 279754, 280767, 281658, 288001, 288282, 289945, 290500, 291045, 292839, 293721, 294291, 295052, 296016, 303739, 303948, 304842, 306994, 307279, 311400, 317836, 318175, 320695, 321576, 322553, 322811, 322891, 325166, 325528, 326850, 327133, 331775, 333402, 337511, 338705, 344422, 347279, 347480, 348630, 351138, 351170])
Passage|(1, [143783])
fabric|(6, [66717, 72136, 116900, 128542, 262713, 318013])
oath|(10, [3715, 18061, 18361, 27582, 167312, 175826, 271680, 302526, 315249, 323656])
hydrogen|(4, [72360, 73114, 73199, 73248])
behind|(3, [232597, 275327, 275551])
annoyance|(6, [2910, 93368, 113860, 162390, 162676, 254236])
fxwl|(1, [281287])
setting|(10, [26787, 156172, 172439, 223266, 225017, 225575, 225640, 226787, 228401, 267688])
springing|(1, [157447])
lxg|(1, [281309])
mill-race|(1, [99201])
editorial|(5, [291862, 292309, 295206, 295697, 313769])
sky|(16, [5786, 9620, 25953, 75917, 80580, 95235, 98149, 98825, 99107, 101631, 132339, 153934, 226468, 234655, 237005, 303673])
mail|(1, [330171])
pon|(3, [24065, 25999, 26107])
silky|(1, [226950])
verdict|(1, [130683])
merriment|(7, [87541, 136288, 189976, 189979, 227572, 360732, 360741])
gaunt|(3, [125873, 269018, 332015])
possessing|(1, [106256])
quia|(2, [171182, 171192])
speculation|(17, [6552, 51600, 97361, 104444, 164535, 171553, 212153, 226814, 227917, 228338, 244977, 282339, 300391, 309961, 337310, 340549, 358658])
enough|(6, [2919, 17097, 192149, 195587, 195633, 236883])
plant|(3, [219319, 219337, 318106])
heartlessness|(2, [209120, 212314])
perdu|(1, [324080])
pray|(2, [92346, 287585])
slab|(3, [322498, 322516, 322598])
haut|(1, [269483])
pennant|(1, [267471])
jib|(6, [176108, 176792, 176943, 198702, 198712, 206838])
banter|(3, [18543, 21181, 162186])
pirate|(3, [30401, 31529, 32210])
future|(8, [3029, 80279, 107184, 117954, 200888, 261655, 330477, 354927])
seawater|(2, [216080, 227837])
bishop|(3, [33215, 33297, 302479])
warring|(1, [80509])
causality|(1, [129184])
arch|(8, [37074, 134107, 157175, 169794, 219468, 239187, 329118, 360942])
ortolan|(1, [323043])
decease|(12, [102438, 109015, 118200, 145546, 149759, 252623, 257634, 282260, 313840, 323234, 328613, 341529])
insurrection|(1, [257422])
bulwarks|(3, [197025, 206790, 327414])
proverbial|(1, [296364])
duration|(15, [152, 5560, 14721, 28889, 59741, 146423, 147016, 147562, 152778, 206407, 226496, 347224, 356400, 357550, 357714])
bulkheads|(1, [180656])
parable|(1, [355527])
celery|(3, [213836, 231293, 231304])
motionless|(22, [50816, 67480, 85215, 115646, 123841, 126436, 136610, 147087, 168828, 171731, 172257, 173460, 202155, 206681, 215833, 233780, 282670, 330339, 355308, 356499, 356540, 360587])
_shouldst|(1, [133367])
vivre|(1, [76733])
columns|(5, [55622, 80463, 298430, 313754, 333131])
ai|(2, [20029, 20057])
belfry|(8, [275839, 276077, 276700, 276804, 277412, 304152, 304271, 304309])
pleasant|(3, [208424, 226449, 226745])
topic|(32, [16581, 25135, 52002, 70421, 88500, 89398, 105065, 146234, 146253, 149905, 165113, 175793, 246120, 257794, 262848, 287363, 294165, 296243, 302571, 306132, 307576, 311773, 318900, 319702, 320176, 331391, 333535, 333538, 341679, 341946, 343134, 344303])
vapor|(15, [14517, 77211, 103716, 116762, 121101, 130132, 139816, 155960, 243063, 243110, 243445, 243599, 243665, 243707, 243918])
barbarity|(1, [217779])
ev|(1, [340894])
frenzy|(3, [124356, 285810, 359943])
axiom|(3, [86933, 319509, 319513])
aversion|(5, [27994, 61251, 114007, 162391, 310299])
wake|(1, [35927])
well-being|(1, [129596])
_hysteria_|(1, [120887])
placard|(1, [52841])
muse|(1, [342405])
clew|(7, [356, 41251, 46325, 49176, 130726, 186105, 208056])
rash|(6, [57458, 66244, 257478, 258545, 260539, 283562])
confusion|(29, [15946, 19118, 33086, 52275, 59808, 74408, 78829, 83199, 99721, 106022, 106922, 139744, 140448, 167485, 183050, 190789, 200724, 203572, 225883, 240734, 245570, 255990, 260206, 264161, 264742, 277369, 290919, 302997, 327558])
toilet|(1, [266622])
thoroughness|(1, [152727])
meanwhile|(2, [11563, 188762])
detestation|(1, [159764])
oily|(1, [142477])
accomplishment|(6, [130570, 152134, 162883, 211663, 324753, 343821])
coalesce|(1, [106396])
holy|(7, [246524, 253289, 253709, 256016, 292579, 293436, 355635])
impediment|(5, [107907, 107927, 155318, 177361, 356665])
despondency|(1, [185757])
goblet|(3, [137623, 250305, 315020])
distension|(2, [58867, 59074])
household|(10, [2922, 51920, 111955, 114531, 137549, 160199, 172759, 307382, 358520, 360543])
face|(130, [1395, 4607, 5323, 9544, 13233, 22841, 27779, 27785, 27791, 33793, 34387, 36894, 38513, 41133, 42997, 49425, 49759, 50810, 50928, 53729, 79009, 80123, 80125, 80219, 85932, 94525, 96154, 98975, 109114, 114432, 117416, 117598, 118317, 120220, 120325, 121973, 123376, 123950, 124144, 124205, 124947, 125966, 126685, 135038, 139742, 143335, 144269, 148346, 156064, 156401, 157464, 158812, 159479, 163701, 164342, 166723, 167226, 167581, 168731, 171764, 176250, 180189, 182543, 182932, 183612, 184558, 185280, 188901, 199419, 199456, 200021, 207544, 207861, 219381, 228031, 228109, 229670, 232848, 235069, 235344, 239720, 239846, 240646, 242092, 243480, 243715, 246214, 249000, 250053, 252966, 253296, 255453, 258377, 258732, 259164, 259262, 259333, 259786, 259925, 259962, 266198, 267638, 267684, 269036, 269268, 269316, 269915, 275303, 276394, 276534, 277226, 286831, 297755, 304840, 306910, 308224, 308569, 310343, 316800, 319180, 321194, 323128, 323658, 329204, 335278, 344812, 350922, 355773, 355838, 356960])
mad-house|(1, [284871])
ship|(80, [5757, 5776, 8178, 30096, 50193, 76089, 77045, 77271, 77493, 77537, 77732, 78149, 78244, 78368, 78408, 78561, 78589, 78616, 78817, 78888, 78971, 79237, 79461, 79500, 79611, 79754, 79910, 80101, 80385, 80535, 80592, 80776, 80875, 90765, 96445, 96865, 98735, 100777, 177330, 177508, 177559, 177646, 177729, 177829, 177951, 178006, 178115, 178293, 190571, 192562, 196964, 196977, 210487, 210685, 210778, 210805, 210845, 211239, 211758, 219549, 221610, 221658, 222162, 222173, 245523, 245531, 245546, 267932, 311096, 324769, 324950, 326695, 327340, 327448, 327525, 327570, 327853, 328086, 328497, 328560])
dark|(44, [2352, 16480, 16487, 16532, 21924, 25016, 31875, 33514, 33516, 44093, 48238, 56392, 64022, 64324, 64448, 68845, 68851, 68859, 81877, 82429, 82510, 115758, 116993, 120650, 122988, 131581, 134025, 134248, 136660, 148156, 148195, 155058, 174673, 178306, 181758, 192258, 193461, 217511, 227354, 268058, 281627, 282545, 357006, 360840])
warning|(2, [186509, 355785])
Protestation|(1, [332888])
journeys|(1, [144724])
cruise|(2, [192657, 220904])
bower|(3, [66476, 137310, 219556])
anemone|(2, [302333, 302332])
lakelet|(1, [156935])
academy|(10, [160646, 161182, 161890, 162430, 163178, 163780, 163855, 164612, 175472, 247468])
bouche|(1, [311746])
insult|(9, [539, 126565, 167775, 274823, 308438, 308592, 312012, 323459, 336025])
clairvoyance|(1, [108799])
_could_|(2, [45176, 336316])
companion-way|(9, [188960, 190601, 191325, 198260, 200168, 200947, 201186, 206522, 209578])
yxu|(4, [281257, 281285, 281341, 281346])
primum|(1, [129023])
catacombs|(6, [127262, 127649, 127946, 128042, 128545, 128838])
proof|(11, [55820, 60230, 60577, 65231, 69060, 82030, 96776, 161682, 198306, 279257, 355487])
port|(14, [77002, 77665, 165267, 178869, 195033, 195147, 197740, 198033, 209918, 213512, 214735, 222268, 271991, 272405])
northwest|(1, [156810])
trout|(2, [157026, 310158])
syrups|(1, [335254])
reference|(38, [17111, 33608, 33883, 40538, 51552, 57979, 58147, 60129, 60363, 71415, 76909, 87230, 90046, 96746, 101891, 102018, 102476, 138431, 152174, 178994, 220132, 245133, 260355, 275978, 280058, 287383, 293463, 295203, 295888, 309253, 312411, 329995, 343868, 348540, 350775, 353180, 354692, 358644])
shoe|(2, [60236, 276129])
acute|(8, [1041, 19030, 61008, 104897, 167695, 254445, 274614, 281849])
deafen|(1, [99733])
dart|(2, [313855, 313895])
innermost|(4, [147282, 148516, 186581, 261085])
préparées|(1, [324102])
distance|(99, [501, 5986, 6100, 6163, 6486, 9257, 9488, 11656, 13838, 14013, 14216, 15653, 16098, 16776, 18172, 18747, 18788, 18816, 18831, 20794, 21836, 26932, 27928, 29984, 32841, 34105, 34261, 40141, 41106, 43879, 44698, 46857, 49143, 53458, 65613, 68269, 71219, 75204, 76665, 76680, 80379, 80832, 83593, 90906, 92505, 92675, 93011, 94359, 95278, 95507, 95670, 95999, 100543, 101517, 101559, 110021, 110964, 117175, 121065, 148756, 153061, 153321, 154353, 180135, 181779, 182233, 188371, 190500, 205889, 207331, 213679, 214285, 215953, 220637, 221256, 222296, 223408, 227543, 228619, 230382, 232510, 234287, 234880, 236898, 237837, 238770, 238900, 238948, 240133, 241325, 243021, 244044, 245430, 274358, 284132, 303625, 328143, 346471, 352257])
parte|(2, [58009, 60043])
particle|(13, [28996, 40026, 84391, 96057, 206623, 212079, 223796, 225565, 225677, 242945, 309400, 316264, 354228])
sagacity|(9, [106534, 162359, 168190, 185870, 189340, 284276, 295264, 308718, 318844])
lake|(12, [11676, 11716, 11777, 16127, 75450, 92731, 132085, 154105, 156921, 157124, 157184, 157232])
right|(51, [21711, 30782, 31099, 48707, 61176, 72716, 80792, 92195, 95441, 109252, 110204, 124587, 129219, 135710, 136058, 140475, 141023, 141850, 155611, 158524, 159183, 161518, 187809, 204602, 204817, 205882, 205929, 233492, 239084, 240165, 243412, 263936, 269221, 275691, 283721, 287408, 288531, 289826, 299008, 299357, 316811, 321700, 330407, 331837, 346698, 346713, 349779, 349784, 353288, 353317, 353401])
failing|(2, [313721, 333449])
fame|(2, [35491, 298871])
patron|(3, [149985, 297295, 341764])
lobe|(1, [109300])
peak|(1, [234931])
ammunition|(1, [189053])
gnawing|(1, [209280])
vivid|(10, [118719, 153236, 155940, 158626, 159015, 161326, 164514, 171800, 173632, 306599])
cat|(31, [4242, 7955, 8212, 8777, 9139, 10879, 11886, 11892, 12233, 45631, 89883, 89993, 89997, 90015, 112329, 112548, 112714, 113352, 113501, 113655, 113687, 114010, 114547, 226975, 254147, 275419, 275576, 276966, 309629, 318371, 329426])
diagnosis|(3, [109361, 118379, 146325])
sword|(1, [167388])
faithful|(1, [112136])
turnip|(2, [299256, 299270])
intimation|(2, [355546, 356941])
lily|(2, [150985, 342728])
acumine|(1, [82230])
Grace|(3, [323227, 323496, 324198])
Amount|(1, [339403])
_=|(1, [293935])
far-searching|(1, [132053])
bowl|(4, [29197, 144081, 271625, 280452])
resolve|(4, [178298, 183508, 188812, 336041])
swell|(7, [77874, 78332, 95633, 197049, 209750, 209891, 214549])
applause|(3, [152115, 162858, 343803])
manifestation|(2, [99542, 304303])
poodle|(5, [278087, 303270, 303585, 304156, 310372])
hammer|(4, [2002, 46391, 137205, 340144])
downfall|(2, [17094, 89015])
fear|(23, [3763, 4085, 24962, 42112, 50958, 53573, 75145, 75742, 75972, 89646, 114420, 140968, 162129, 168272, 181565, 187167, 211656, 249871, 261783, 308066, 353855, 358242, 359071])
quarter|(31, [5459, 9071, 9101, 12512, 21394, 43874, 45954, 46340, 46779, 57586, 82838, 82966, 96500, 97982, 99175, 109842, 132301, 182385, 206986, 210252, 214969, 225024, 236125, 237435, 238208, 242759, 260318, 274835, 295053, 310989, 313055])
fibre|(4, [112608, 137956, 139027, 356973])
mansarde|(1, [103605])
hove|(1, [78818])
thereby|(1, [316984])
contest|(5, [27107, 130013, 167338, 236067, 347227])
inadequacy|(1, [348523])
quadrant|(1, [3138])
diddling|(3, [309723, 309848, 312713])
fowl-house|(1, [157119])
wall|(69, [44706, 46712, 46818, 46901, 50482, 96089, 99418, 103978, 113203, 113250, 114929, 114992, 115637, 115666, 116751, 116936, 121726, 122143, 123076, 124315, 124320, 124596, 124919, 127985, 128220, 128457, 128552, 139257, 139330, 139421, 139613, 139654, 140092, 140462, 140472, 154325, 154352, 154420, 154448, 154535, 154563, 154592, 154600, 154684, 154725, 157480, 157829, 158197, 158650, 159443, 160465, 160648, 167303, 168382, 169035, 172829, 183896, 220289, 220293, 244660, 250039, 265752, 270161, 271783, 282828, 304535, 330980, 344719, 344828])
breakfast|(6, [178902, 214690, 254779, 261032, 265026, 265053])
gullet|(1, [315815])
rain|(14, [3910, 56086, 65285, 121479, 123104, 123112, 123126, 123698, 196932, 214418, 217503, 224813, 293423, 305728])
cove|(2, [24174, 97380])
metaphor|(1, [87581])
described|(3, [52902, 56549, 111161])
possibility|(29, [6105, 11830, 14622, 16328, 47963, 77340, 142206, 150217, 152548, 163809, 176769, 177472, 177668, 192816, 193243, 194463, 204132, 205832, 206527, 208800, 216970, 234433, 239808, 262551, 274819, 313787, 315483, 320970, 350440])
diligent|(1, [33532])
map|(4, [16210, 19131, 87737, 255873])
grxwl|(1, [281336])
mendicant|(2, [296644, 296834])
putrefaction|(3, [181972, 207378, 215898])
xnce|(2, [281225, 281263])
gesticulation|(1, [127755])
grin|(4, [309942, 310385, 310474, 314588])
horseback|(2, [115787, 204476])
helmsman|(1, [206973])
_ultras_|(1, [135743])
*2|(7, [7011, 21103, 51480, 71311, 132006, 217806, 245176])
grouping|(1, [151327])
chiefly|(12, [11910, 44762, 52193, 85390, 106537, 146345, 182114, 206819, 263408, 292298, 334114, 338470])
sunlight|(5, [132443, 154909, 155925, 170104, 173278])
Blood|(1, [124166])
bxwl|(1, [281370])
ribs|(5, [43083, 69980, 109294, 242564, 326370])
seem|(1, [102898])
helas|(1, [261994])
sad|(2, [147293, 355290])
blooming|(1, [153817])
literatim_|(1, [293528])
Perseverance|(1, [310078])
ounce|(1, [293305])
attorney|(3, [145490, 175343, 339228])
_animal|(1, [245027])
sympathy|(14, [89066, 108963, 124224, 152572, 152796, 159947, 179270, 227810, 258005, 259115, 274424, 305829, 331624, 344226])
high-mindedness|(1, [310871])
aright|(2, [81415, 86011])
volant|(1, [19961])
half-credence|(1, [51504])
operator|(1, [254678])
mender|(2, [1681, 39935])
sulky|(1, [22976])
seventh|(1, [232452])
ed|(1, [244572])
womanliness|(1, [159112])
company|(62, [47291, 56477, 63070, 82261, 85081, 100710, 111277, 111318, 111859, 124897, 125037, 125735, 125847, 149070, 153381, 157367, 165181, 165484, 167063, 174719, 189076, 207442, 208159, 210009, 258573, 263407, 263604, 264310, 264749, 266488, 268982, 268984, 269191, 270281, 270461, 273421, 283826, 286653, 286957, 287326, 289075, 289153, 289365, 289386, 290001, 292001, 307494, 308331, 308486, 315386, 330421, 346394, 346872, 347010, 347063, 347271, 347817, 351615, 352083, 352314, 352755, 360413])
credit|(11, [6732, 39782, 51980, 57287, 76383, 89509, 103329, 136889, 173177, 244534, 325309])
fearful|(2, [69035, 253220])
contradiction|(3, [129414, 161991, 272479])
beef|(1, [196123])
grayer|(1, [80273])
pathway|(5, [100477, 123820, 193233, 244189, 249675])
window|(45, [10546, 10632, 43940, 45812, 46066, 46105, 46293, 46459, 46483, 46587, 46802, 46845, 46927, 47914, 50357, 50445, 50612, 50734, 51034, 51132, 88828, 113401, 121161, 124603, 124816, 133697, 134037, 158173, 158192, 158249, 158283, 159191, 159247, 159316, 164286, 249007, 249052, 249308, 256564, 267112, 315936, 323856, 331106, 340203, 344478])
throne|(8, [34932, 66284, 119128, 119240, 331017, 353873, 354582, 359325])
fama|(1, [332190])
Volition|(2, [256997, 356580])
beneath|(20, [58716, 75248, 75468, 95398, 95841, 99053, 133873, 134022, 142760, 145186, 169404, 180786, 182605, 182834, 191482, 216672, 239073, 267650, 276574, 345294])
